Geo Point,Official Name Municipality
"42.711374138109235, -6.400442854675239",Noceda del Bierzo
"39.1906762555837, -0.37230982716565375",Polinyà de Xúquer
"41.74163876454826, -5.343127945248878",San Pedro de Latarce
"41.63875205537521, 1.8533554118265152",Castellbell i el Vilar
"42.023622597864325, 2.226562984428339",Les Masies de Voltregà
"43.262485818530536, -3.0989522540009258",Galdames
"41.47368145391282, -5.436207040062687",Toro
"38.65807327190877, -2.9093289189992544",Montiel
"38.262872378672355, -4.798742924950668",Pozoblanco
"42.55043562880909, -6.733163658682606",Carracedelo
"41.58776612721912, 1.2705735401187992",Montoliu de Segarra
"42.09488042889923, 1.322968277780255",Oliana
"40.359912234543344, -4.327977025292615",Pelayos de la Presa
"40.988629330601256, -5.548159399103012",Aldealengua
"40.88830029658195, -6.3070388105496225",El Cubo de Don Sancho
"40.51602543167409, -6.53676898580086",La Encina
"40.37248055566059, -6.602303020806517",Robleda
"41.05940131773882, -4.0518293557616065",Adrada de Pirón
"41.42369138292311, -3.869558526088908",Castro de Fuentidueña
"41.16496390781492, 0.706823933747502",El Molar
"40.48047557367051, -0.3251892059652911",La Iglesuela del Cid
"38.98733980014892, -0.5737487646199523",Torrella
"41.97414580253512, -5.473039754852536",Vega de Villalobos
"38.642956710587185, -6.765673086844415",Torre de Miguel Sesmero
"38.708340751429944, -6.409463524806697",Almendralejo
"38.65400420374837, -7.120793631826074",Olivenza
"39.757900283316815, 3.0855939513370636",Muro
"41.166625184261996, -1.9268530139906785",Calmarza
"41.20227819368565, -1.7762147609468584",Nuévalos
"38.82426971932506, 0.0796621668513739",Dénia
"37.029026699859585, -2.2622262238666355",Turrillas
"37.1001245932597, -2.0895464357350315",Sorbas
"41.267571641319726, 1.6338204041813142",Castellet i la Gornal
"40.24309778815882, -5.504814152290472",Navalonguilla
"40.48972370600868, -5.376350075211305",San Bartolomé de Corneja
"36.72808473298402, -5.2855988300752",Montejaque
"40.433483496366605, -0.6980891836183014",Gúdar
"38.908439844593346, -0.4814136033586721",Benissuera
"38.853296907705484, -0.49084385081112714",el Palomar
"40.67889495038699, -4.881179180332306",Sanchorreja
"37.84956303703935, -6.655781269846462",Alájar
"40.79919120980268, -5.590867638180339",Martinamor
"39.95208709820195, -5.129946243453571",Torralba de Oropesa
"39.459161901815165, -0.4302306683115236",Xirivella
"40.97603002914933, -3.320324572936284",Valdesotos
"42.0363075234365, -2.207926966280851",San Pedro Manrique
"40.73295469322459, -1.4762597125402226",Ojos Negros
"41.197466309297376, 0.15707361383275747",Fabara
"42.06944380622095, 2.051159081366636",Lluçà
"39.75111982876892, -4.939190775455678",Belvís de la Jara
"40.276698669264405, -5.083016454267124",El Arenal
"39.033024063287584, -2.2048633809202816",Barrax
"37.66716011836235, -4.831913270308595",San Sebastián de los Ballesteros
"39.49772165120809, -2.4986985253603873",La Alberca de Záncara
"41.019108735000174, -6.424913825917592",Vitigudino
"42.09657304093313, -7.803258760179884",Vilar de Santos
"40.58310961961154, -0.9599009504257675",Orrios
"40.89935167919013, -1.0114228433333265",Villanueva del Rebollar de la Sierra
"39.52030846794232, -0.5604098253710377",Riba-roja de Túria
"39.123722674710244, -3.948387344888625",Fernán Caballero
"42.890999827575186, -8.646175819074326",Ames
"41.834061073329195, 2.808697338768135",Caldes de Malavella
"36.781750873047756, -3.384050425856019",Lújar
"42.338642950510426, 0.7202995740993756",Sopeira
"39.614717313978524, -2.4170804152568506",Pinarejo
"39.47868132007038, -2.0223833264108597",Pozorrubielos de la Mancha
"41.365842431163884, 0.6506427712974737",La Granadella
"38.16409002663514, -1.2874150137209983",Ulea
"28.33214126740548, -16.751302039753764",Garachico
"40.942537619610476, -1.2416235871100547",Calamocha
"41.114358022912306, -1.2311718400104863",Villahermosa del Campo
"38.949858066190394, -0.5859185118884551",Canals
"41.642397613078764, -1.3542746874665605",Lumpiaque
"41.31928875152278, 1.7244732284386846",Olèrdola
"42.466281932689306, -4.023022506070569",Villegas
"42.1218280650363, 2.730340604838117",Porqueres
"42.24347421376237, 2.6207966400448703",Tortellà
"37.147287399013756, -3.1383808544118175",Lanteira
"40.826561786153995, -1.748849602847272",Castellar de la Muela
"43.17761664477922, -2.411417280747291",Soraluze-Placencia de las Armas
"41.8973850207072, 0.33068383777378485",San Esteban de Litera
"37.83971810398308, -3.5165254604387766",Jimena
"42.42144837717751, -2.8181364437842347",Alesanco
"42.47858189888049, -1.9597183258081075",Lerín
"42.6562530401313, -4.393786095340622",La Vid de Ojeda
"40.791246700024715, -5.287277504255013",Santiago de la Puebla
"41.29815524369877, -1.9017170274360207",Alhama de Aragón
"41.33214952948858, -0.7063554402556795",Belchite
"42.6572947841953, -2.822156590569784",Zambrana
"38.5211904304903, -0.2514879603611923",la Vila Joiosa
"40.02388324263183, -6.700419218288821",Moraleja
"40.23938429073022, 0.09034729965628309",Vilanova d'Alcolea
"40.749820739509836, -2.5859307050407296",Cifuentes
"37.70257912621432, -3.2462811143647667",Cabra del Santo Cristo
"42.72849693855623, -4.497006260777524",Payo de Ojeda
"40.82574900742677, -6.331594392391585",Boada
"41.039438782569256, -5.95597131871088",Villarmayor
"43.024208035648954, -4.250814203202097",Hermandad de Campoo de Suso
"41.451534943281345, -4.012102691771124",Calabazas de Fuentidueña
"41.69211701877301, -2.8790533518926273",Blacos
"41.49101206728989, -2.367747755126912",Escobosa de Almazán
"41.285266154151714, 1.5446673067447103",Llorenç del Penedès
"41.07283491385349, -0.8832595386445555",Blesa
"39.89293789625978, -3.537525188022204",Cabañas de Yepes
"39.90215007123058, -0.9445873282604762",La Yesa
"41.262399777580626, -1.8710527269402495",Godojos
"37.01333233997247, -3.344223032090359",Capileira
"40.90214023768606, -2.2207042267113795",Ablanque
"42.587855968386684, 1.2685954432868998",Esterri de Cardós
"42.0982651157711, 0.8504964492252177",Castell de Mur
"40.925041393762136, -4.958771934577246",Fontiveros
"39.71592258734036, -5.350175793528261",Garvín
"42.68407667928171, -8.785680192547867",Rianxo
"39.98758287545568, -2.7989609089453027",Rozalén del Monte
"37.430721825139045, -3.4049485984112984",Píñar
"42.497238388265494, -6.564176765692746",Ponferrada
"41.4205701120126, 0.699187449243909",El Soleràs
"43.13377151869787, -7.080238104666463",A Fonsagrada
"40.964167879997575, 0.016073033700310244",Valjunquera
"42.67305734063831, -2.9636552993873897",Miranda de Ebro
"42.60358123843476, -3.2238638104285293",Zuñeda
"40.43722167508876, -6.310616448194591",Casares de las Hurdes
"41.86602726043291, 3.1303007913908036",Palamós
"41.98271059555782, 3.1689054493330993",Pals
"40.45311282377763, -2.8747403047499938",Valdeconcha
"43.669096680898335, -7.511390174666067",Xove
"42.913185558458906, -2.1829785207096704",Altsasu
"40.536566025607, -5.960317966155789",Valero
"38.04387916237416, -5.624123421353072",Alanís
"42.17792142120002, -3.5720886317484513",Comunidad de Los Ausines y Revilla del Campo
"40.96526566999176, -6.2422797233071305",Cipérez
"40.53568085603265, -5.808095558257186",Los Santos
"39.255361246376914, -0.6084561795859202",Catadau
"41.89006115609861, -3.1118980888525027",Valle de las Venadas
"39.80947310204648, -1.9202295393550004",Monteagudo de las Salinas
"42.33073047138221, 1.8591795125742077",Urús
"40.635214242286395, -1.8646266167143453",Megina
"41.530162482619225, 0.5195946189934291",Torres de Segre
"43.51229840912439, -7.112790120812632",Ribadeo
"42.80066087358878, -1.8091496577713198",Etxauri
"43.1032097609403, -6.551973019957187",Cangas del Narcea
"40.22738246775379, -1.4956071099895585",Toril y Masegoso
"40.28623980244392, -4.9595115795121725",San Esteban del Valle
"40.298182308864845, -2.4214201102066237",Olmedilla de Eliz
"40.84753139972562, -4.118337642023828",Navas de Riofrío
"41.19966444036299, 1.1004830144120845",Almoster
"38.45653640172376, -6.5223076595085505",La Lapa
"40.89036893571369, -6.139675772393231",Garcirrey
"41.00545268247503, -5.7077858309540455",Villamayor
"43.404107601119854, -3.5077979309733167",Bárcena de Cicero
"41.23565212398094, -0.34113654424495427",Castelnou
"39.50734932504027, -0.36436679202261374",Tavernes Blanques
"40.39100996393558, -5.066655745377888",Hoyos de Miguel Muñoz
"40.17699704781416, -5.999698034007932",Jarilla
"39.667035674186685, -1.6279895809507645",Enguídanos
"36.57464336987229, -5.289000565351978",Algatocín
"36.737073319479116, -4.642765928474797",Cártama
"42.722996821218516, -4.840690073224307",Villalba de Guardo
"39.01719988345237, -0.6168788105650225",Estubeny
"41.545209635961754, -6.14353750360838",Villadepera
"42.8378676256722, -5.166828834166408",Sabero
"41.43993156719703, 0.9759099383935872",Vinaixa
"40.8337218165278, -3.5003007601987512",Torremocha de Jarama
"43.2718833571292, -6.868816930974235",Pesoz
"41.751683598020236, 2.102718517312998",Castellterçol
"41.47534634131576, -1.5664429886321938",Morés
"42.01565570860618, 2.237840948115064",Sant Hipòlit de Voltregà
"42.632854033831265, -3.3019121349809923",La Vid de Bureba
"39.26344932915152, -6.2108820484694505",Albalá
"42.207758053436606, -0.7352350110178669",Biscarrués
"42.29274783835536, -5.90627746116092",La Bañeza
"43.206475941562545, -7.85622068294555",Guitiriz
"40.58562764891552, -4.094860354964409",El Escorial
"40.74768107445421, -3.78820179296843",Soto del Real
"37.13525981299471, -4.69090764861702",Humilladero
"42.63542248448849, -4.522332348351232",Revilla de Collazos
"42.27659555232068, -8.812371648227076",Cangas
"41.0186442991592, 0.5016921185698232",El Pinell de Brai
"39.98509155642986, -5.214791941442375",Oropesa
"41.772057650750334, -1.5303959384662824",Ainzón
"38.66248033121787, -2.056674516537171",Alcadozo
"41.642980393019194, 1.505080002765685",Copons
"41.11974297401058, -5.414803482654316",Espino de la Orbada
"39.012967742166985, -0.42199484330652876",Barxeta
"39.01131158606851, -0.31341251500220374",Barx
"39.74576145537024, -1.210247423393672",Sinarcas
"38.994928627245756, -5.7350538934852",Villanueva de la Serena
"37.176578721026615, -2.1868127228323364",Uleila del Campo
"40.135476320418135, -6.690263439740601",Perales del Puerto
"37.84929947594361, -4.7017687057332225",Córdoba
"40.36251668877681, -1.8440723464130118",Tragacete
"42.2645722719235, 2.252554284665369",Ogassa
"42.4113684929421, -5.454285652739999",Corbillos de los Oteros
"41.7382574661515, 0.7300910845902812",Menàrguens
"39.99487616133485, -3.67888750130051",Aranjuez
"42.36271331953253, -7.562007080016269",Parada de Sil
"40.54899059414874, -1.6384174192439962",Orihuela del Tremedal
"41.16766163346354, -1.012876532877447",Villar de los Navarros
"42.30952454445812, -3.2872578587158006",Rábanos
"40.44373236161044, 0.4026370229829862",Benicarló
"38.66010202212746, -3.087291664180113",Cózar
"39.29908071794328, -3.04251223041362",Arenales de San Gregorio
"38.2761640071898, -4.629672513153301",Villanueva de Córdoba
"39.47118983252583, -1.632532988797907",Villalpardo
"37.87183391620176, -6.557142937364705",Aracena
"37.69062466592491, -6.873552514157426",La Zarza-Perrunal
"38.01169513199786, -3.2407227621135153",Torreperogil
"28.192441009136022, -16.504267187656957",Arico
"40.01471975116224, -1.0624354971868697",Arcos de las Salinas
"39.74259860095423, -1.0171985247862771",Chelva
"39.52400709752216, -0.467555631207172",Paterna
"42.02077783923263, -3.2057087185758486","Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes"
"35.91376193009577, -5.418581453792937",Isla del Perejil
"38.71153066498833, -5.830374326500012",Valle de la Serena
"41.514405730710834, 2.203177200986704",La Llagosta
"38.88697850383996, -2.1376181203178293",Balazote
"39.85442235436282, -0.44857129887035513",Castellnovo
"40.591645891387714, -3.2455403980906468",Alovera
"37.994014783181754, -6.5007616715553125",Cañaveral de León
"41.89263766392767, -0.04224248167393441",Peralta de Alcofea
"40.50090121619322, -6.059814087490525",Mogarraz
"40.95046185207032, -4.218421286118247",Valverde del Majano
"39.79881692520658, -4.2456771166074745",Polán
"41.98282030965753, -6.89094887700417",Hermisende
"41.772270568205045, -1.1230728251879587",Alagón
"42.16420701919497, -4.149422660261316",Villamedianilla
"38.9615798466621, -4.6033934724280865",Saceruela
"43.01118339931717, -8.53899094195779",Trazo
"42.44410792999383, 0.9726944757690099",La Torre de Cabdella
"40.578876453584954, -6.63397162995631",Carpio de Azaba
"41.100306191060334, -6.395826339141622",Sanchón de la Ribera
"41.03671239696802, -4.049113734068888",Brieva
"41.18770268835665, 1.0341022889631981",Maspujols
"40.40575637945704, -0.6047126657530438",Valdelinares
"39.36467879573169, -3.7298895677200803",Urda
"39.720260235017854, 2.8584709196761993",Lloseta
"39.17030377548986, -1.7767274967959734",Motilleja
"40.56181944194722, -2.651133954590674",Pareja
"41.73340420856121, 1.3587283946934265",Sant Ramon
"43.468339325074815, -5.284419636654651",Colunga
"41.99019131615677, -5.741327486592363",Santa Cristina de la Polvorosa
"41.2262293329914, -1.5480433898237378",Fuentes de Jiloca
"41.029929249158975, -1.5806448044075372",Used
"42.40948421355164, -3.09877741170114",Bascuñana
"40.02068831151238, -0.42561250418251034",Fuentes de Ayódar
"40.37469991676707, 0.2733075983811315",Santa Magdalena de Pulpis
"40.44092756033579, -3.115533203672447",Loranca de Tajuña
"41.0872278869014, -2.809065115307065",Santiuste
"43.1480026806213, -2.4827273835232044",Elgeta
"42.243152616513306, -5.911119495874935",Santa Elena de Jamuz
"41.6524411669329, 0.9708985671533941",Castellnou de Seana
"40.58893107730221, -0.8149812215749654",Aguilar del Alfambra
"40.320602735578575, -1.3334768757028888",Bezas
"40.925831547082076, -0.8406413364333651",La Hoz de la Vieja
"41.625341316379846, -5.481381658056037",Fuentesecas
"42.05988950437092, -3.326846321316321","Comunidad de 09076, 09498 y 09578"
"38.652635949344784, 0.044234539704594844",Calp
"40.308205877979994, -4.653842605255912",La Adrada
"40.96915281683928, -5.018902309436014",Cisla
"40.940196058293495, -5.2182445600715575",Aldeaseca de la Frontera
"41.53611304042263, -6.195829729496727",Villardiegua de la Ribera
"42.53982168937834, -0.9407077980877634",Bagüés
"42.40190478578758, -3.3897998516128793",Arraya de Oca
"41.96314076314776, -3.659394302818278",Solarana
"43.167089136019655, -8.483332639145994",Cerceda
"43.50983916186871, -8.270388831938174",Ferrol
"39.63369745754658, -2.5308301913169546",Villar de la Encina
"40.72787440623598, -3.4226974096358216",El Casar
"42.3029385250565, 1.2423346776163198",Les Valls d'Aguilar
"40.47673723197355, -5.680049561931454",Nava de Béjar
"41.57439791095864, -5.599936145347119",Algodre
"42.204222997773805, -3.482629346262546",Comunidad de Villoruebo y Torrelara
"42.777336931352075, -3.375149536290085",Cillaperlata
"39.77440895094451, -2.2812890980514013",Villaverde y Pasaconsol
"42.152997615424106, -5.846707795770768",Alija del Infantado
"42.797103380665874, -5.117670368392514",Cistierna
"42.402697469224, -2.3095981612118854",Murillo de Río Leza
"41.21180779614769, -5.88709315025326",Santiz
"41.24725967261786, -4.641508605938746",Fuente-Olmedo
"38.92396135215785, -4.191592628845667",Los Pozuelos de Calatrava
"41.59916354519172, 1.2126020422688968",Montornès de Segarra
"42.36449999869835, -2.670361257131039",Bezares
"40.3188024895342, -3.89035100214023",Móstoles
"42.26662737514294, -4.405233654505406",Frómista
"40.2940566033922, -6.7349573439149015",El Payo
"41.375497480026624, -3.9988964452510154",Fuentidueña
"40.71237486728381, -1.2716214664098882",Bueña
"42.14757702896425, -6.268677793228926",Justel
"41.32337334318819, -2.044902921100812",Ariza
"41.340313887320626, -0.6813816562389658",Codo
"42.44250194182735, -3.3243074398646404",Valle de Oca
"40.948953826462024, -2.6700906146274455",Algora
"43.16833404513531, -2.0750595343838873",Anoeta
"42.40849228782308, 0.8864757953959433",Sarroca de Bellera
"41.55946887027412, 1.0648129611345694",Sant Martí de Riucorb
"40.91807285217415, -6.808247655890775",Sobradillo
"41.32335334281472, -4.2949427886384",Sanchonuño
"37.298898128953674, -4.6950565549249506",Badolatosa
"41.78598794304998, -3.2333236981853224",Espeja de San Marcelino
"39.01876318049569, -5.507367475633497",Orellana de la Sierra
"39.95402044893501, -2.088806967173177",Arcas
